1,2,3,4,5,6,7,8,9,10,11
736,597,688,380,231,468,388,634,148,551,269
856,820,994,971,337,264,663,641,767,505,221
161,991,503,532,342,385,974,222,635,28,134
488,932,953,707,57,569,35,810,988,141,722
215,727,205,300,285,457,253,455,183,551,862
749,136,355,828,491,962,158,86,715,967,395
951,48,689,290,80,464,994,309,128,735,426
641,711,369,261,197,47,953,42,472,252,873
600,735,534,391,979,443,388,243,474,432,912
765,715,580,987,407,649,913,112,735,996,969
21,736,398,390,688,889,190,45,928,797,139
528,485,764,206,905,889,178,650,25,491,835
883,686,799,201,332,524,837,192,90,701,603
556,263,527,863,676,47,74,964,363,240,942
945,117,400,282,41,102,700,573,867,209,387
360,896,686,50,378,517,994,566,631,436,773
141,226,536,384,923,927,610,727,395,96,898
879,597,278,246,300,190,407,875,268,706,47
382,591,59,471,423,549,672,661,516,579,924
85,375,484,668,363,931,655,831,821,443,527
559,860,206,376,491,566,442,692,549,903,430
265,562,493,941,452,560,759,674,16,808,645
39,889,721,85,818,726,730,380,460,338,508
357,455,993,544,2,637,292,360,890,1,540
159,406,410,402,135,36,289,150,537,660,390
350,252,335,655,993,250,589,295,309,877,408
948,265,886,473,183,102,266,491,994,127,867
370,654,537,320,425,269,226,139,609,755,737
635,359,730,190,242,52,601,928,140,371,239
203,753,150,477,784,292,384,26,741,784,969
410,135,33,106,300,617,955,875,418,475,264
292,622,491,610,289,255,936,619,309,407,282
894,132,301,932,322,603,612,416,92,816,115
312,845,690,738,511,224,241,529,100,929,788
179,427,720,956,751,775,586,997,639,519,218
950,793,87,59,316,73,197,587,656,421,333
168,786,663,832,415,340,962,919,935,264,323
920,313,688,466,912,570,93,109,830,60,969
308,227,818,134,261,112,337,875,196,635,543
892,78,302,344,577,753,515,727,406,916,277
145,138,198,700,499,89,458,514,529,610,154
789,978,793,182,193,815,972,920,70,736,532
317,658,347,648,100,785,996,705,648,120,525
503,571,554,641,778,735,80,898,940,884,472
5,242,352,241,162,493,613,533,816,24,701
150,108,298,81,809,625,492,914,478,776,276
768,710,158,175,47,162,896,52,122,150,30
323,824,53,644,232,251,868,483,52,528,627
646,398,448,81,177,328,539,357,449,826,927
562,108,64,652,159,529,962,148,685,709,539
843,597,587,529,664,653,877,542,98,292,891
69,523,543,273,741,107,904,321,848,336,675
444,436,636,543,366,773,104,420,361,389,367
214,76,610,235,726,994,66,288,310,656,721
481,158,3,845,370,246,267,146,979,826,684
790,334,140,982,641,241,703,736,687,202,147
382,624,245,620,792,827,176,514,490,862,573
753,823,34,230,622,633,361,19,234,440,263
844,474,369,642,631,377,192,315,981,668,960
445,885,963,83,2,319,515,8,243,781,672
761,853,14,449,966,206,70,549,711,292,392
634,387,576,839,165,860,278,13,709,421,769
842,43,377,30,776,20,135,162,798,975,880
833,608,803,543,938,847,277,234,637,229,423
617,146,356,446,590,964,178,488,847,79,513
627,421,171,373,792,402,42,833,713,110,583
171,907,402,950,953,227,484,354,377,839,452
295,578,844,521,811,667,465,833,226,799,46
820,395,909,467,578,732,961,787,242,378,437
182,573,575,530,388,330,889,134,577,501,175
434,762,621,477,221,525,65,60,471,832,161
513,16,65,147,573,647,6,528,580,845,682
27,766,358,747,997,374,995,833,461,374,34
411,315,79,903,636,37,945,54,13,293,986
760,585,409,399,717,75,935,994,243,129,344
386,954,335,744,135,847,556,953,504,248,419
191,71,315,447,330,202,795,39,24,402,945
113,623,593,272,532,317,214,835,804,263,340
654,392,177,385,114,305,34,665,24,258,257
621,51,42,50,739,84,300,933,736,271,686
801,527,484,568,374,74,807,615,952,262,147
48,496,359,365,778,907,953,937,874,929,635
599,244,107,722,849,526,861,336,139,205,718
551,130,610,386,470,984,709,848,349,172,171
952,736,30,234,513,661,516,654,337,639,224
649,499,383,402,471,160,276,582,973,17,449
174,17,90,853,695,605,633,950,195,855,197
412,683,458,553,530,778,403,832,211,697,284
104,387,645,949,190,591,503,941,338,13,750
575,562,516,97,404,336,710,88,755,873,370
117,44,483,423,876,313,830,139,398,529,171
778,715,266,51,618,260,281,788,508,849,715
637,888,210,365,4,738,885,252,149,686,533
897,388,351,315,458,504,126,444,569,848,745
709,933,547,819,588,725,512,855,538,33,8
811,109,605,254,344,829,453,47,227,471,650
297,638,637,570,390,820,96,168,621,616,346
359,396,211,839,880,748,788,822,11,724,526
290,545,740,471,821,795,345,519,403,384,175
208,648,461,224,164,971,833,757,542,54,939
634,684,710,864,745,607,678,900,103,861,139
18,863,181,69,940,156,525,127,129,906,822
474,778,454,106,459,589,341,94,35,832,833
842,286,471,774,527,182,113,805,364,345,329
730,157,924,232,920,795,380,2,205,223,153
325,195,910,977,882,705,414,931,204,414,797
95,742,747,809,727,394,611,447,250,473,274
481,999,168,378,870,122,734,145,665,830,323
248,480,967,159,713,767,791,895,925,725,419
586,482,585,955,160,504,57,912,250,595,709
279,644,69,639,451,677,600,944,264,688,362
763,840,791,589,674,627,677,520,904,405,926
338,131,143,659,521,985,129,656,315,87,650
489,664,825,319,763,235,811,56,658,602,269
76,916,776,400,955,253,474,818,430,132,415
276,688,877,938,91,450,926,820,71,48,270
665,691,131,613,64,400,141,883,348,14,226
225,954,479,835,102,158,471,650,668,368,772
297,289,747,708,393,34,801,734,944,733,37
825,494,557,490,763,609,933,932,64,69,66
184,193,998,499,544,827,485,917,641,28,191
208,769,46,194,787,455,567,205,190,375,708
719,875,458,929,862,6,118,445,349,649,47
895,449,20,414,723,239,773,170,236,520,509
155,392,679,926,193,163,819,761,270,667,463
291,940,488,867,170,289,839,444,727,7,486
921,963,374,141,986,495,833,729,143,584,939
824,622,1,67,941,674,532,849,113,987,571
992,887,318,324,46,477,810,271,101,353,878
295,244,417,28,670,254,481,388,651,176,393
819,28,937,240,349,838,929,828,422,205,460
573,903,847,656,231,185,501,122,462,891,982
154,623,125,642,624,738,621,145,969,257,457
545,233,727,747,186,44,375,485,274,744,723
369,915,509,459,679,415,809,257,259,374,804
136,657,82,857,382,689,0,508,618,732,380
732,66,242,215,34,986,395,88,733,610,58
244,464,373,888,726,845,415,525,217,761,810
172,945,162,523,835,578,217,703,223,651,893
246,236,850,630,92,835,776,924,787,599,855
239,162,453,285,95,717,375,213,478,262,615
660,127,614,436,497,691,808,664,387,467,157
413,793,107,259,470,68,50,314,794,582,362
714,256,537,964,712,663,737,77,563,861,298
138,83,331,296,557,210,239,330,425,491,237
688,609,123,814,653,124,13,639,371,876,638
352,87,565,225,489,891,768,519,610,628,830
31,306,24,89,104,6,752,241,779,693,762
130,130,221,318,968,970,246,793,349,899,226
927,675,580,203,283,856,468,169,736,890,936
811,4,729,295,153,540,779,929,498,64,414
82,549,145,382,328,787,745,154,701,697,375
872,872,824,727,422,71,310,406,385,61,81
398,336,51,609,328,991,626,300,232,972,696
321,667,917,816,47,751,432,424,140,133,585
639,383,210,195,816,74,323,97,605,300,424
812,338,989,656,332,437,468,991,660,780,790
435,595,185,911,337,352,147,508,122,962,704
463,127,817,90,561,63,657,233,109,152,61
651,483,818,1,328,973,926,753,456,942,157
41,834,226,615,915,470,214,10,114,31,301
74,323,825,240,758,535,811,442,392,774,760
851,556,290,179,347,449,155,467,713,260,784
771,325,969,428,6,249,878,779,512,939,669
370,436,997,380,943,406,611,486,802,537,373
399,789,953,642,387,229,430,277,585,43,375
465,291,732,912,442,14,876,284,275,842,973
840,937,906,512,48,841,523,299,401,357,334
904,497,399,15,966,99,438,428,966,262,439
632,772,24,75,952,453,117,79,25,152,51
92,622,548,508,583,560,894,464,871,848,290
419,353,517,549,317,946,81,255,951,358,826
86,728,737,569,1,622,497,198,466,732,419
798,297,187,129,676,534,965,614,549,292,476
241,934,898,21,643,82,418,395,710,99,892
152,852,639,274,556,750,567,591,797,490,179
953,478,230,758,575,550,261,850,556,882,260
499,689,983,724,474,336,318,94,546,761,433
393,310,453,804,769,569,521,194,41,882,147
269,732,922,140,658,614,281,471,388,493,93
851,210,409,777,530,132,233,768,17,372,306
863,778,900,509,868,284,772,31,212,630,380
890,477,292,440,101,931,687,714,626,771,25
860,395,41,897,19,893,191,326,476,676,704
639,372,722,62,906,78,977,55,702,683,671
56,751,584,186,496,403,453,143,33,895,171
367,650,822,476,252,913,149,967,628,550,290
373,990,571,678,413,259,93,118,196,344,29
310,407,326,542,964,36,280,168,843,61,595
72,779,182,33,390,636,540,820,516,828,649
533,70,470,843,421,186,106,106,106,349,942
894,306,253,294,843,391,969,75,153,294,399
524,262,3,296,207,920,399,857,611,30,159
208,105,621,758,84,363,850,63,444,486,836
863,762,764,426,528,415,589,851,449,561,404
646,99,41,843,246,334,799,974,266,558,884
835,761,336,309,544,489,726,438,645,986,197
361,886,515,831,839,205,711,593,234,640,342
450,663,841,787,328,318,625,99,940,460,399
662,414,634,171,914,375,918,833,67,268,813
852,993,613,346,699,70,366,978,665,736,848
717,210,400,373,163,326,206,174,932,881,681
37,274,913,710,42,227,377,536,543,889,506
384,418,347,922,177,885,818,51,744,663,582
282,57,654,641,693,617,598,295,715,630,49
931,262,686,983,188,290,91,19,977,893,877
723,222,714,753,943,7,6,916,580,127,905
78,237,780,650,451,280,401,188,276,225,515
410,279,615,395,157,884,368,265,450,739,233
242,482,100,332,968,689,35,131,429,25,657
439,80,39,446,904,801,419,835,706,980,107
61,88,328,719,275,127,658,128,151,771,688
397,940,837,110,321,91,476,679,754,977,669
254,569,778,378,303,503,416,854,10,976,853
377,559,276,612,248,990,16,905,242,967,148
351,469,56,717,683,385,967,687,741,325,130
922,873,235,361,658,148,313,132,967,983,409
633,998,273,603,483,46,73,84,564,762,33
41,40,551,50,931,849,824,383,460,793,526
262,59,783,372,158,944,470,483,235,521,107
791,35,524,108,780,204,400,477,489,414,259
441,262,797,334,506,751,870,381,826,537,786
874,418,237,795,780,76,955,991,106,164,988
879,461,136,555,779,489,827,917,980,644,543
584,884,633,948,12,320,655,885,283,922,17
319,859,426,340,579,208,656,24,838,392,453
12,648,988,766,94,140,456,489,112,180,371
326,723,351,35,187,58,817,172,644,817,501
579,138,932,113,667,118,332,408,870,289,365
689,967,409,84,818,7,146,230,829,931,422
370,168,573,740,873,758,913,243,0,509,803
105,886,655,773,151,818,463,706,806,740,141
444,393,526,640,803,573,371,820,809,207,992
83,575,719,587,807,305,509,253,274,20,388
133,723,176,255,906,952,724,424,752,717,780
214,590,940,709,593,708,127,103,277,16,640
847,10,783,436,968,93,119,841,497,44,951
376,423,103,944,464,391,296,550,292,559,116
228,69,707,545,498,26,956,891,339,588,80
593,856,465,64,564,388,933,12,747,688,865
68,927,632,257,579,679,857,646,879,348,917
102,912,969,584,749,12,313,225,962,164,510
609,555,55,921,112,20,40,436,326,229,262
807,364,213,947,529,956,189,529,671,521,513
298,1,493,739,434,644,462,770,749,934,72
184,68,627,135,148,934,896,870,605,717,934
260,594,394,4,488,407,207,158,65,576,527
808,15,118,151,849,990,917,289,103,456,768
34,563,817,699,359,611,765,103,628,783,369
554,463,545,362,607,967,505,737,646,196,41
321,567,637,931,436,882,136,8,779,17,125
562,421,497,735,347,268,982,709,636,237,502
756,605,922,509,855,670,587,364,20,161,82
303,73,109,902,295,667,388,460,91,268,888
656,48,508,331,571,185,964,212,245,937,589
544,350,779,361,77,978,71,411,124,706,600
748,906,224,756,332,683,209,551,141,741,958
52,930,476,965,265,23,412,521,180,127,890
975,762,410,212,859,73,321,693,502,941,584
86,135,843,177,595,445,590,248,15,350,729
300,512,395,166,513,658,119,587,449,548,188
18,458,787,595,999,84,503,368,532,270,969
589,695,707,603,232,947,431,230,612,280,199
896,328,455,60,951,138,623,610,744,145,179
466,108,163,898,116,818,992,72,900,747,932
199,387,296,248,984,211,692,671,42,523,880
41,708,425,359,698,313,553,113,620,407,778
888,788,705,379,733,501,672,965,796,610,21
41,923,43,677,360,211,287,739,196,173,76
100,210,164,195,653,52,413,725,280,38,53
263,721,991,541,524,831,805,636,474,255,419
1,163,256,304,84,212,653,982,946,134,871
496,214,430,281,483,912,917,9,505,377,991
98,620,382,160,65,6,821,136,916,856,474
146,685,969,531,625,100,724,178,585,653,735
458,70,918,603,554,412,717,313,77,685,976
761,859,319,684,76,237,176,798,413,190,23
950,94,906,95,460,814,222,320,866,314,533
205,949,54,561,910,713,471,752,887,431,657
701,538,439,910,643,234,782,108,682,384,377
440,675,21,736,866,288,806,972,133,493,56
647,383,466,638,204,632,794,266,339,745,929
856,779,283,446,232,907,197,485,610,76,47
47,172,899,475,251,705,782,392,975,474,297
516,139,341,210,59,329,805,131,897,574,832
331,565,658,115,331,694,805,388,537,534,579
364,727,805,577,604,848,129,671,803,253,471
578,92,382,485,935,839,432,397,160,741,703
417,776,16,141,805,826,22,596,271,825,634
910,559,923,393,826,354,312,345,991,211,82
782,418,260,289,57,217,669,388,381,932,315
956,781,473,739,619,777,723,933,461,957,731
610,757,41,585,610,965,92,288,574,259,33
744,289,18,565,952,117,135,588,365,790,18
43,222,617,124,761,426,693,103,828,932,101
255,15,579,954,310,635,419,219,980,565,300
521,524,521,643,15,892,653,179,975,882,583
3,94,64,769,6,613,866,196,618,543,566
40,86,617,906,90,933,976,958,819,916,259
232,730,830,311,923,185,727,398,838,293,215
350,704,296,922,897,255,936,700,914,908,797
779,546,854,241,721,37,557,306,459,15,3
397,867,323,28,395,264,55,34,426,203,983
828,394,350,67,65,753,795,475,910,701,333
775,545,755,389,181,326,514,973,9,275,848
895,42,690,989,447,711,570,903,368,817,768
713,428,196,999,457,765,559,979,997,680,613
940,195,377,378,633,940,540,508,875,774,216
958,962,413,268,416,443,310,861,502,161,430
318,208,102,488,553,582,560,314,375,419,167
487,571,528,810,728,30,764,882,155,315,63
412,268,52,567,77,399,307,439,780,546,342
263,62,31,386,767,800,750,439,717,712,251
332,919,934,9,654,919,9,427,985,477,233
737,675,543,435,185,837,210,276,671,740,41
364,344,967,851,480,212,347,79,445,123,159
521,458,38,149,757,303,87,519,411,898,576
605,530,280,658,809,254,332,337,1,983,859
573,691,688,817,199,962,76,763,478,910,628
495,372,507,717,121,265,401,263,528,465,493
143,427,862,260,331,275,345,183,258,456,700
636,317,884,176,470,442,410,593,736,913,332
49,341,355,215,989,223,97,216,366,488,187
778,802,496,959,569,323,418,899,804,575,303
582,664,529,727,113,646,18,724,76,948,717
330,412,382,946,511,754,34,692,238,578,174
325,580,824,169,84,198,244,395,321,92,318
886,227,76,640,862,963,415,489,658,758,247
900,468,219,260,144,646,857,499,457,429,549
404,727,105,716,212,880,490,341,717,72,379
381,580,347,624,511,200,448,884,107,476,404
614,204,370,334,723,184,686,588,274,162,79
539,129,418,642,460,829,145,533,708,388,213
877,254,343,789,419,531,447,26,797,259,583
239,653,452,966,269,148,756,373,330,980,872
340,462,298,862,32,584,622,404,406,588,881
998,39,569,985,779,282,574,753,612,749,620
293,365,779,373,724,716,906,796,468,710,786
442,182,741,194,595,506,825,809,869,483,305
618,132,93,611,603,881,377,797,266,997,842
842,217,187,749,541,944,841,277,496,677,836
473,445,923,279,974,829,77,501,604,326,85
190,438,934,610,201,240,470,115,770,409,992
771,857,755,194,453,789,919,337,863,500,280
554,275,503,790,557,831,244,198,258,152,192
476,587,443,225,935,730,942,386,897,986,96
598,807,222,181,211,676,394,182,480,486,844
971,978,273,328,715,865,140,726,862,637,281
668,9,523,974,583,783,79,464,307,163,217
510,448,715,740,742,171,202,786,112,691,709
304,458,706,359,935,457,252,882,630,241,550
120,250,398,819,655,420,85,526,668,117,284
454,172,402,128,291,462,350,259,520,537,477
691,22,663,165,671,593,748,311,689,188,516
548,171,989,839,805,935,592,734,664,427,671
807,769,451,455,603,807,229,392,127,547,387
320,245,257,588,683,890,708,247,460,770,553
315,377,205,533,103,829,462,922,69,445,149
686,827,643,907,410,81,362,714,744,482,662
321,575,137,597,850,725,379,976,18,295,746
219,401,362,142,143,284,716,398,460,390,289
212,844,694,672,340,153,319,792,256,479,175
267,598,910,719,103,213,289,955,971,795,530
214,207,611,841,211,232,427,163,820,927,581
163,73,918,886,65,238,112,295,98,625,92
733,643,690,192,420,343,805,171,969,35,205
688,490,125,299,634,318,990,429,157,835,418
368,480,413,783,989,802,792,519,844,41,817
454,279,955,770,609,273,453,421,152,558,156
297,453,465,186,61,391,621,721,899,33,724
277,961,155,226,748,789,741,779,936,743,61
231,653,982,751,504,297,557,798,501,117,596
355,628,629,839,37,727,396,616,873,517,739
465,804,131,332,346,817,811,991,838,758,489
611,934,982,207,632,324,639,948,57,551,456
475,456,218,147,860,503,508,688,908,821,182
844,739,122,708,970,632,301,369,795,918,868
879,714,426,33,519,818,169,760,514,801,941
311,11,474,538,622,95,339,81,267,61,864
677,662,345,338,943,661,323,958,952,841,337
688,474,269,674,629,931,491,904,288,724,207
555,296,749,265,790,454,461,828,730,365,760
562,373,93,153,132,421,212,48,177,702,140
343,793,816,240,793,634,619,330,944,646,734
10,517,618,127,642,26,104,792,851,927,702
68,108,597,28,667,511,28,168,128,817,123
870,960,544,693,955,501,803,894,623,684,470
236,922,559,753,282,795,821,836,504,603,984
42,612,845,921,146,869,679,947,320,997,430
142,762,149,336,333,774,680,808,743,169,407
453,458,203,849,608,65,262,472,868,616,186
471,591,17,294,29,610,425,200,804,226,737
302,374,953,908,38,973,194,536,993,850,788
338,472,457,318,43,134,167,653,683,839,339
397,318,524,258,76,81,399,161,933,420,326
739,594,730,709,334,246,233,327,763,681,778
137,710,666,599,82,330,544,20,750,319,136
972,19,774,634,102,564,646,854,961,88,381
602,56,747,53,562,271,424,247,236,787,76
593,400,356,909,692,383,899,790,293,574,470
802,741,320,556,4,563,190,389,715,42,685
330,595,103,243,21,636,297,34,926,150,762
342,534,983,943,410,61,948,574,904,289,726
881,918,755,853,801,920,535,38,397,903,535
953,212,901,941,529,27,412,777,42,696,389
793,336,4,612,871,869,806,11,608,148,120
239,751,938,813,313,703,712,258,420,661,341
465,721,922,68,389,806,807,273,983,76,394
90,219,842,73,425,940,171,374,722,399,654
414,513,536,86,278,519,853,657,409,149,486
328,897,815,609,979,786,395,263,336,104,501
776,674,592,199,672,855,898,994,847,856,164
982,857,564,353,882,100,607,254,547,831,231
242,376,452,118,298,400,437,511,155,348,799
616,190,175,407,778,941,692,69,317,369,556
849,882,55,825,733,571,646,324,285,433,159
295,439,756,922,716,59,611,897,166,598,67
479,920,184,604,787,741,482,402,249,616,236
784,967,855,966,80,556,948,403,947,244,555
575,981,956,719,427,582,948,992,876,22,545
580,828,228,167,321,343,374,169,759,942,870
296,540,263,783,668,165,503,456,828,478,920
219,204,512,385,412,490,137,515,730,967,905
971,646,650,66,850,747,511,699,442,50,663
180,88,414,609,980,433,390,191,350,46,480
565,852,346,260,793,463,619,473,658,341,362
741,325,437,843,750,652,176,261,46,914,677
653,935,909,229,880,604,127,564,471,783,870
619,948,111,536,49,614,300,218,741,940,546
973,214,370,749,749,511,790,296,523,427,893
451,240,300,26,436,964,798,419,797,130,26
427,724,541,207,457,157,612,853,291,330,174
500,437,894,371,489,492,679,602,672,622,554
337,511,322,577,539,141,50,677,17,158,858
559,86,935,494,642,427,540,87,771,200,914
949,664,407,387,412,651,533,118,89,424,808
276,712,146,610,670,150,342,632,60,300,388
373,604,993,463,107,425,121,669,0,716,48
326,763,397,48,472,857,299,16,797,299,883
846,527,915,4,366,411,80,985,702,827,923
430,958,843,258,328,394,844,86,57,774,746
393,669,234,149,3,59,579,522,428,553,802
122,397,944,866,29,964,251,465,811,95,980
441,463,281,572,900,643,759,285,511,951,927
766,728,899,478,919,695,399,934,427,526,963
581,746,896,949,17,967,567,173,875,422,624
589,653,385,213,652,647,526,220,240,289,711
187,209,26,886,979,955,730,587,212,460,859
260,37,139,72,653,170,581,765,964,361,897
874,664,935,935,475,511,690,26,153,895,949
360,686,475,742,919,808,92,871,457,181,271
406,968,700,594,219,431,948,560,42,230,405
374,678,82,581,589,27,129,930,702,691,416
994,805,499,289,487,599,498,264,409,120,66
751,699,245,904,659,365,874,564,133,302,312
410,735,267,450,180,280,599,293,471,382,506
398,484,183,676,258,477,307,562,725,698,404
136,153,149,802,241,375,520,744,425,494,615
800,731,603,945,366,682,460,287,117,739,299
732,676,949,388,96,671,119,703,185,978,477
456,194,571,262,294,45,24,65,269,839,985
758,443,649,220,706,426,669,265,720,895,93
753,571,424,188,224,380,837,587,780,504,776
187,10,537,840,567,86,374,845,350,14,963
363,676,642,93,264,650,924,639,367,93,253
679,516,515,526,566,941,738,235,695,532,405
935,254,826,667,173,449,455,16,810,933,586
684,734,178,781,73,469,262,481,726,917,474
833,820,679,313,556,919,524,629,482,266,575
616,534,66,398,184,71,406,703,229,275,765
112,844,468,945,208,581,851,360,872,897,600
850,216,281,248,918,621,663,648,25,617,696
656,659,739,623,544,427,820,172,813,308,855
557,113,303,440,789,41,505,104,632,527,497
654,265,39,450,597,594,394,432,37,118,430
835,503,257,486,380,307,981,804,299,306,143
132,375,781,524,682,649,81,54,638,591,661
500,92,826,318,625,12,883,149,692,269,283
77,998,948,283,502,685,720,284,417,239,139
400,620,976,839,741,687,547,860,914,166,193
218,747,34,349,239,804,949,519,190,752,155
24,38,519,915,623,566,877,950,273,393,157
432,947,943,742,196,854,987,881,723,277,217
611,745,879,563,632,199,103,28,342,199,578
995,624,356,62,134,354,970,774,413,698,204
37,902,839,918,0,220,996,70,748,964,245
873,860,638,920,302,176,936,809,147,94,921
284,230,752,675,138,768,78,523,714,683,176
381,989,157,798,476,378,449,771,561,786,15
598,465,655,236,809,576,58,279,4,848,978
714,894,670,829,861,723,783,355,847,674,556
983,96,319,783,575,380,325,163,341,661,573
128,679,638,858,872,182,124,208,135,665,282
777,88,150,525,100,683,109,34,187,64,615
492,727,925,748,522,233,442,440,795,26,814
106,689,246,532,23,45,299,829,989,326,49
300,860,548,994,317,840,80,227,514,48,931
233,577,552,941,156,340,256,470,988,972,935
438,653,965,476,219,6,813,111,215,812,979
524,868,617,717,999,141,953,871,351,2,668
367,87,726,844,6,112,893,53,562,594,215
106,342,296,988,609,111,991,919,524,213,322
802,461,71,670,684,441,68,454,254,147,573
765,109,864,239,386,454,196,947,926,708,795
181,351,266,905,174,123,128,988,160,39,145
687,224,925,573,890,42,479,279,388,97,672
535,394,873,580,606,35,586,671,983,710,161
420,55,365,476,115,795,837,80,637,602,635
831,52,556,211,149,62,138,752,218,339,68
926,632,442,404,784,134,798,249,155,886,954
721,298,539,151,333,915,852,193,957,548,933
356,602,773,550,326,8,167,884,966,622,64
623,181,547,692,389,366,19,96,395,539,184
448,22,608,865,620,701,877,287,911,512,524
876,95,394,678,166,773,610,588,890,522,666
501,97,334,394,154,940,996,783,497,915,214
658,608,838,743,5,443,754,842,806,893,535
940,302,765,331,986,32,615,1,759,554,113
412,981,404,581,806,497,954,191,25,717,427
614,356,972,733,542,282,623,738,626,251,685
688,905,693,644,400,491,882,610,59,73,15
518,284,899,270,608,421,695,783,498,413,984
966,565,130,658,541,533,663,51,902,72,372
767,381,496,454,157,991,910,576,763,913,457
671,171,773,386,225,250,197,184,815,950,462
881,245,741,604,223,589,88,491,679,699,404
25,930,607,316,193,733,314,923,800,187,100
635,794,299,454,242,258,931,977,850,862,820
603,762,937,842,403,72,601,986,878,19,97
176,986,662,406,680,828,847,615,442,265,797
660,21,662,91,101,816,917,186,207,455,980
203,949,883,386,627,920,735,158,843,472,574
294,998,805,903,274,362,681,111,156,338,22
945,596,123,924,367,394,843,292,845,989,897
90,446,136,42,856,664,589,224,659,782,436
707,511,383,486,665,615,278,331,430,536,180
235,771,314,132,571,928,20,65,73,380,883
678,71,939,562,146,41,589,962,340,855,29
287,166,660,395,951,408,210,501,671,833,717
706,571,713,392,628,293,839,509,334,413,794
915,93,588,920,912,851,494,107,278,164,577
490,241,458,459,550,962,923,193,78,270,256
850,953,393,196,546,843,357,478,355,945,30
980,424,424,231,148,971,59,139,961,701,524
701,12,437,714,867,118,229,940,339,299,747
912,393,206,661,40,831,34,40,294,819,1
310,80,466,769,449,270,881,913,504,768,957
33,438,164,149,338,28,270,865,995,36,172
260,62,437,791,361,735,449,855,889,580,260
920,259,810,420,197,214,675,709,635,593,786
131,538,473,171,713,621,459,793,555,656,425
738,978,251,220,618,856,60,301,4,554,363
716,99,377,468,318,790,724,436,588,270,500
105,366,976,279,846,881,470,885,812,858,716
821,626,648,382,52,975,307,853,377,356,527
97,392,354,741,446,220,929,99,549,873,180
751,897,12,567,194,44,331,93,184,242,323
530,428,14,868,704,600,75,929,116,431,629
538,930,34,685,998,750,959,174,921,945,78
188,146,566,913,332,819,951,336,299,451,825
50,826,48,927,747,150,49,144,370,723,188
289,703,19,168,649,518,814,330,608,259,236
456,459,933,145,99,462,390,454,200,498,518
986,575,444,879,254,326,343,518,791,784,170
172,824,683,628,426,506,263,861,267,753,749
550,350,980,753,739,892,820,682,207,466,906
789,855,274,517,468,943,894,315,880,961,617
731,596,106,499,125,893,671,637,507,547,174
218,967,400,953,530,447,590,589,404,594,728
111,309,551,314,227,865,457,148,496,20,536
123,647,424,99,253,102,390,782,971,407,659
597,9,506,132,96,628,539,639,845,791,318
711,597,50,558,580,35,649,686,69,766,752
205,913,488,53,259,896,867,197,258,63,478
961,68,86,856,800,128,12,493,527,85,330
537,187,527,730,286,355,32,927,40,568,452
237,405,656,701,996,455,640,312,983,962,480
585,666,823,966,853,715,911,554,409,381,48
971,226,548,297,498,532,999,274,886,120,286
945,319,750,95,390,438,164,218,673,189,21
470,752,607,374,587,188,524,605,519,665,263
178,428,839,138,714,337,178,581,849,559,928
430,247,778,187,143,2,440,760,898,333,599
366,96,899,473,468,951,937,507,673,299,501
9,906,851,238,948,933,64,34,467,708,284
651,406,302,643,494,532,52,297,21,366,354
145,833,110,236,86,883,633,7,543,318,872
895,159,700,439,194,55,594,722,502,151,343
356,841,400,853,42,753,607,910,343,838,663
741,423,265,444,427,868,186,983,469,832,884
763,883,968,328,235,528,993,801,991,162,332
730,909,990,286,451,342,127,890,785,843,937
493,929,779,941,923,164,82,137,313,947,38
354,914,68,260,653,843,750,180,182,651,247
105,523,180,619,922,472,684,962,254,969,524
756,194,821,508,163,269,557,568,0,324,32
345,219,689,291,68,213,856,626,652,720,748
475,328,609,196,299,421,757,572,875,142,378
667,581,989,145,277,756,514,944,187,767,126
991,758,362,46,800,836,249,579,251,692,47
135,22,82,461,149,972,388,315,311,307,182
928,562,70,745,599,883,299,977,32,799,633
434,548,949,3,211,510,388,529,915,472,832
187,291,710,858,980,475,892,491,459,500,854
549,74,837,66,19,50,428,851,226,309,907
400,611,537,785,622,840,653,372,354,25,25
921,921,22,219,896,562,175,449,671,923,666
670,855,731,506,883,318,429,62,657,662,322
506,851,677,465,296,116,196,795,205,135,151
904,29,657,27,422,794,375,235,613,656,771
421,742,311,380,647,298,990,126,16,725,686
551,677,935,657,478,335,320,939,653,792,669
469,959,892,557,446,517,922,611,386,461,756
658,421,170,846,16,696,613,987,130,374,406
675,833,237,400,789,831,115,874,291,728,185
872,110,416,486,686,435,113,629,808,585,726
200,100,640,734,865,396,249,957,621,705,765
670,944,969,353,617,313,119,976,172,15,243
316,664,69,16,671,428,512,15,595,707,88
191,489,37,874,835,383,928,201,167,142,406
771,717,295,325,244,163,205,332,44,913,814
835,806,578,26,347,32,14,808,977,267,956
502,167,190,93,87,396,506,714,46,56,159
892,713,646,34,223,553,405,513,138,162,234
828,528,350,320,726,449,653,618,738,764,634
512,7,52,374,775,3,314,755,684,458,871
552,906,806,355,196,616,29,433,738,441,148
657,547,135,318,794,17,442,276,20,593,672
363,88,373,315,871,885,659,443,970,268,934
817,472,838,621,112,923,200,495,371,628,450
326,746,684,347,96,771,84,326,991,274,182
502,98,144,25,134,904,846,872,896,101,777
32,982,810,969,289,522,812,26,254,73,699
378,68,233,228,640,467,140,607,274,670,431
474,606,832,588,310,168,627,48,573,413,274
